"Import Salla Categories","استيراد التصنيفات من سلة",""
"Import Salla Products","استيراد المنتجات من سلة",""
"Connect Salla","توصيل النظام بسلة",""
"Salla Integration","تكامل سلة",""
"Import Products from Salla","استيراد المنتجات من سلة",""
"Link Existing Items with Salla Products","ربط المنتجات الموجودة بمنتجات سلة",""
"Sync Status","حالة المزامنة",""
"Sync with Salla","المزامنة مع سلة",""
"Sync Name","مزامنة الاسم",""
"Sync Description","مزامنة الوصف",""
"Sync Weight","مزامنة الوزن",""
"Sync Price","مزامنة السعر",""
"Sync SKU","مزامنة رمز التخزين",""
"Sync Categories","مزامنة التصنيفات",""
"Sync Images","مزامنة الصور",""
"Sync Stock","مزامنة المخزون",""
"Name Sync Status","حالة مزامنة الاسم",""
"Description Sync Status","حالة مزامنة الوصف",""
"Weight Sync Status","حالة مزامنة الوزن",""
"Price Sync Status","حالة مزامنة السعر",""
"SKU Sync Status","حالة مزامنة رمز التخزين",""
"Categories Sync Status","حالة مزامنة التصنيفات",""
"Images Sync Status","حالة مزامنة الصور",""
"Stock Sync Status","حالة مزامنة المخزون",""
"Synced","تمت المزامنة",""
"Not Synced","لم تتم المزامنة",""
"Failed to Sync","فشل في المزامنة",""
"Salla","سلة",""
"Salla Categories","تصنيفات سلة",""
"Salla Settings","إعدادات سلة",""
"Import Product Prices from Salla","استيراد أسعار المنتجات من سلة",""
"Store Name","اسم المتجر",""
"Is Enabled","تفعيل مزامنة سلة",""
"Enable Order Sync","تمكين مزامنة الطلبات القادمة",""
"Defauld Warehouse","المستودع الافتراضي",""
"Secondary Warehouse","المستودع الثانوي",""
"Order Status After Submitting Delivery Note","حالة الطلب بعد تقديم سند التسليم",""
"Default Price Currency","عملة السعر الافتراضية",""
"Default Taxes and Charges","الضرائب والرسوم الافتراضية",""
"Default Order Type for Incoming Orders","نوع الطلب الافتراضي للطلبات الواردة",""
"Default Price List for Salla Discounts","قائمة الأسعار الافتراضية لخصومات سلة",""
"Sync Categories from Salla","مزامنة التصنيفات من سلة",""
"Default Price List For Importing Prices from Salla","قائمة الأسعار الافتراضية لاستيراد الأسعار من سلة",""
"Salla Category","تصنيف سلة",""
"Category Name English","اسم التصنيف بالإنجليزية",""
"Parent Salla Category","تصنيف سلة الأصل",""
"This will import all products from Salla. New Items will be created for products not found by SKU, and existing Items will be linked. Continue?","سيؤدي هذا إلى استيراد جميع المنتجات من سلة. سيتم إنشاء عناصر جديدة للمنتجات التي لم يتم العثور عليها بواسطة رمز التخزين، وسيتم ربط العناصر الموجودة. هل تريد المتابعة؟",""
"This will link existing Items in ERPNext with Salla Products based on SKU. Continue?","سيؤدي هذا إلى ربط العناصر الموجودة في ERPNext بمنتجات سلة بناءً على رمز التخزين. هل تريد المتابعة؟",""
"This will import product prices from Salla and update existing Item Prices in ERPNext based on SKU. Continue?","سيؤدي هذا إلى استيراد أسعار المنتجات من سلة وتحديث أسعار العناصر الموجودة في ERPNext بناءً على رمز التخزين. هل تريد المتابعة؟",""
